Indicator,Disaggregation combinations using this value
#10-2-1,531
#11-3-1,531
#11-7-1-a,531
#11-7-1-b,531
#11-7-1-c,531
#7-1-2-a,531
#7-1-2-b,531
#8-3-1,531
